country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,status,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,league_code,league_name_pl,result_1x2,is_played,is_future,source_file
,F1,,2023-11-12,14:00,Metz,Nantes,3.0,1.0,H,,3.47,3.24,2.32,3.52,3.4,2.43,3.32,3.24,2.3,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-11-12,16:05,Rennes,Lyon,0.0,1.0,A,,1.88,3.92,4.09,1.96,4.1,4.32,1.88,3.84,3.99,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2023-11-12,19:45,Lens,Marseille,1.0,0.0,H,,2.32,3.43,3.27,2.46,3.53,3.39,2.31,3.4,3.16,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-11-24,20:00,Paris SG,Monaco,5.0,2.0,H,,1.48,5.17,6.11,1.5,5.4,6.66,1.47,4.99,5.96,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-11-25,16:00,Clermont,Lens,0.0,3.0,A,,4.03,3.51,2.02,4.1,3.58,2.07,3.84,3.46,2.02,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2023-11-25,20:00,Strasbourg,Marseille,1.0,1.0,D,,4.28,3.67,1.91,4.34,3.72,1.97,4.09,3.58,1.92,FRA,Francja,X,True,False,FRANCE_2324.csv
,F1,,2023-11-26,14:00,Nantes,Le Havre,0.0,0.0,D,,2.0,3.36,4.35,2.07,3.47,4.7,2.0,3.33,4.12,FRA,Francja,X,True,False,FRANCE_2324.csv
,F1,,2023-11-26,12:00,Nice,Toulouse,1.0,0.0,H,,1.53,4.29,6.95,1.58,4.4,7.53,1.52,4.22,6.74,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-11-26,14:00,Lorient,Metz,2.0,3.0,A,,2.1,3.35,3.94,2.15,3.45,4.0,2.05,3.34,3.87,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2023-11-26,19:45,Lyon,Lille,0.0,2.0,A,,3.02,3.58,2.4,3.11,3.58,2.48,2.94,3.45,2.41,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2023-11-26,16:05,Rennes,Reims,3.0,1.0,H,,2.13,3.62,3.54,2.18,3.7,3.6,2.11,3.56,3.4,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-11-26,14:00,Montpellier,Brest,1.0,3.0,A,,2.34,3.44,3.23,2.35,3.47,3.54,2.27,3.36,3.26,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2023-11-29,18:00,Montpellier,Clermont,1.0,1.0,D,,1.94,3.59,4.24,1.96,3.8,4.58,1.9,3.59,4.19,FRA,Francja,X,True,False,FRANCE_2324.csv
,F1,,2023-12-01,20:00,Reims,Strasbourg,2.0,1.0,H,,1.74,3.84,5.14,1.78,3.93,5.2,1.72,3.79,4.92,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-12-02,16:00,Lens,Lyon,3.0,2.0,H,,1.76,3.92,5.08,1.8,4.1,5.4,1.73,3.92,4.84,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-12-02,20:00,Nantes,Nice,1.0,0.0,H,,3.81,3.25,2.18,4.08,3.37,2.24,3.74,3.25,2.13,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-12-03,12:00,Le Havre,Paris SG,0.0,2.0,A,,8.76,5.58,1.35,10.29,6.07,1.4,8.5,5.35,1.35,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2023-12-03,14:00,Brest,Clermont,3.0,0.0,H,,1.72,3.83,5.31,1.79,3.92,5.4,1.74,3.75,4.93,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-12-03,14:00,Monaco,Montpellier,2.0,0.0,H,,1.61,4.51,5.28,1.68,4.52,5.5,1.61,4.38,5.13,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-12-03,14:00,Toulouse,Lorient,1.0,1.0,D,,2.01,3.48,4.1,2.08,3.57,4.44,1.99,3.46,3.96,FRA,Francja,X,True,False,FRANCE_2324.csv
,F1,,2023-12-03,16:05,Lille,Metz,2.0,0.0,H,,1.44,4.78,7.79,1.48,5.0,9.0,1.42,4.65,7.92,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-12-03,19:45,Marseille,Rennes,2.0,0.0,H,,1.93,3.84,3.97,2.0,3.84,4.3,1.93,3.7,3.93,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-12-06,20:00,Marseille,Lyon,3.0,0.0,H,,1.98,3.7,3.94,2.0,3.97,4.61,1.9,3.72,4.01,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-12-07,19:30,Brest,Strasbourg,1.0,1.0,D,,1.9,3.43,4.61,2.01,3.75,5.18,1.84,3.52,4.61,FRA,Francja,X,True,False,FRANCE_2324.csv
,F1,,2023-12-08,20:00,Montpellier,Lens,0.0,0.0,D,,3.69,3.59,2.09,3.75,3.83,2.22,3.59,3.51,2.08,FRA,Francja,X,True,False,FRANCE_2324.csv
,F1,,2023-12-09,16:00,Rennes,Monaco,1.0,2.0,A,,2.86,3.6,2.5,2.89,3.71,2.63,2.72,3.6,2.51,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2023-12-09,20:00,Paris SG,Nantes,2.0,1.0,H,,1.29,6.37,10.29,1.32,7.07,12.0,1.27,6.27,9.76,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-12-10,12:00,Nice,Reims,2.0,1.0,H,,1.99,3.39,4.33,2.0,3.56,4.5,1.95,3.43,4.18,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-12-10,14:00,Clermont,Lille,0.0,0.0,D,,4.43,3.59,1.91,4.9,3.72,2.03,4.3,3.55,1.88,FRA,Francja,X,True,False,FRANCE_2324.csv
,F1,,2023-12-10,14:00,Metz,Brest,0.0,1.0,A,,3.69,3.25,2.23,3.85,3.4,2.27,3.6,3.24,2.18,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2023-12-10,14:00,Strasbourg,Le Havre,2.0,1.0,H,,2.4,3.14,3.43,2.45,3.3,3.64,2.34,3.14,3.33,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-12-10,16:05,Lyon,Toulouse,3.0,0.0,H,,1.76,4.1,4.54,1.92,4.1,4.75,1.76,3.94,4.43,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-12-10,19:45,Lorient,Marseille,2.0,4.0,A,,5.07,3.81,1.75,5.5,3.99,1.77,4.89,3.74,1.73,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2023-12-15,20:00,Monaco,Lyon,0.0,1.0,A,,1.78,4.1,4.45,1.82,4.33,4.75,1.77,4.05,4.39,FRA,Francja,2,True,False,FRANCE_2324.csv
,F1,,2023-12-16,16:00,Le Havre,Nice,3.0,1.0,H,,4.14,3.04,2.16,4.37,3.3,2.19,4.08,3.08,2.11,FRA,Francja,1,True,False,FRANCE_2324.csv
,F1,,2023-12-16,20:00,Lens,Reims,2.0,0.0,H,,2.41,3.38,3.15,2.42,3.7,4.0,2.33,3.38,3.14,FRA,Francja,1,True,False,FRANCE_2324.csv
