country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2012/2013,2012-08-31,19:30,Wisła Kraków,Polonia Warszawa,1.0,3.0,A,1.95,3.45,4.47,1.95,3.5,5.0,1.81,3.32,4.49,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-01,14:45,Widzew Łódź,GKS Belchatow,1.0,0.0,H,2.06,3.2,4.32,2.06,3.35,4.32,2.0,3.21,3.73,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-01,12:30,Korona Kielce,Lechia Gdańsk,0.0,1.0,A,2.21,3.22,3.74,2.25,3.3,3.75,2.13,3.15,3.4,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-01,17:00,Jagiellonia Białystok,Zagłębie Lubin,0.0,0.0,D,2.41,3.33,3.18,2.8,3.33,3.55,2.24,3.19,3.16,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-02,13:30,Lech Poznań,Górnik Zabrze,0.0,0.0,D,1.65,3.88,5.98,1.65,4.09,6.75,1.58,3.58,5.99,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-02,16:00,Śląsk Wrocław,Ruch Chorzów,1.0,0.0,H,2.0,3.49,4.09,2.04,3.5,4.09,1.97,3.31,3.71,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-03,17:30,Legia Warszawa,Podbeskidzie,3.0,1.0,H,1.31,5.57,11.22,1.35,5.57,12.7,1.3,4.8,10.3,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-14,17:00,Podbeskidzie,Śląsk Wrocław,1.0,1.0,D,3.63,3.27,2.22,3.75,3.35,2.38,3.23,3.18,2.21,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-14,19:45,Pogoń Szczecin,Wisła Kraków,2.0,0.0,H,3.08,3.0,2.68,3.25,3.25,2.8,2.96,3.08,2.41,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-15,17:00,Ruch Chorzów,Korona Kielce,1.0,1.0,D,1.99,3.46,4.21,2.1,3.46,4.33,1.98,3.28,3.74,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-15,12:30,Polonia Warszawa,Jagiellonia Białystok,1.0,1.0,D,1.71,3.84,5.18,1.87,3.84,5.3,1.76,3.46,4.54,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-15,14:45,Lechia Gdańsk,Piast Gliwice,1.0,2.0,A,1.92,3.35,4.72,2.0,3.45,4.75,1.89,3.28,4.1,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-16,16:00,Górnik Zabrze,Legia Warszawa,2.0,2.0,D,3.71,3.23,2.21,4.0,3.4,2.29,3.33,3.15,2.17,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-16,13:30,Zagłębie Lubin,Widzew Łódź,0.0,1.0,A,2.06,3.32,4.2,2.15,3.4,4.33,1.97,3.25,3.81,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-17,17:30,GKS Belchatow,Lech Poznań,0.0,1.0,A,3.53,3.12,2.34,3.85,3.35,2.36,3.4,3.13,2.16,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-21,19:30,Legia Warszawa,Polonia Warszawa,1.0,1.0,D,1.85,3.68,4.71,1.87,3.7,4.8,1.8,3.41,4.31,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-21,17:00,Korona Kielce,Podbeskidzie,2.0,1.0,H,1.87,3.66,4.59,2.0,3.66,4.59,1.88,3.35,3.97,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-22,12:30,Jagiellonia Białystok,Piast Gliwice,0.0,2.0,A,1.94,3.56,4.32,1.94,3.56,4.57,1.86,3.33,4.15,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-22,14:45,Ruch Chorzów,Zagłębie Lubin,2.0,1.0,H,2.15,3.41,3.77,2.25,3.41,3.77,2.1,3.23,3.41,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-22,17:00,Wisła Kraków,Lechia Gdańsk,1.0,0.0,H,1.92,3.46,4.68,1.93,3.5,4.68,1.85,3.33,4.18,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-23,13:30,Śląsk Wrocław,GKS Belchatow,2.0,1.0,H,1.61,3.96,6.56,1.75,3.96,6.56,1.65,3.58,5.21,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-23,16:00,Lech Poznań,Pogoń Szczecin,1.0,1.0,D,1.68,3.7,6.37,1.75,3.8,6.5,1.64,3.5,5.55,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-24,17:30,Widzew Łódź,Górnik Zabrze,1.0,1.0,D,2.7,3.3,2.81,2.7,3.3,3.3,2.42,3.08,2.92,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-28,17:00,Podbeskidzie,Ruch Chorzów,1.0,2.0,A,3.35,3.25,2.35,3.4,3.3,2.5,3.08,3.15,2.3,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-28,19:45,Polonia Warszawa,Widzew Łódź,3.0,1.0,H,2.04,3.32,4.3,2.15,3.35,4.5,1.96,3.19,4.01,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-29,12:30,GKS Belchatow,Korona Kielce,1.0,1.0,D,2.63,3.12,3.04,2.7,3.15,3.04,2.49,3.05,2.84,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-29,14:45,Pogoń Szczecin,Jagiellonia Białystok,1.0,1.0,D,2.06,3.39,4.01,2.1,3.4,4.5,1.97,3.23,3.83,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-29,17:00,Zagłębie Lubin,Legia Warszawa,2.0,2.0,D,4.07,3.38,2.04,4.46,3.45,2.06,3.9,3.26,1.94,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-30,13:30,Górnik Zabrze,Śląsk Wrocław,4.0,1.0,H,2.36,3.26,3.39,2.4,3.26,3.39,2.31,3.14,3.04,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-09-30,16:00,Lechia Gdańsk,Lech Poznań,2.0,0.0,H,3.39,3.15,2.43,3.6,3.25,2.43,3.26,3.13,2.2,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-01,17:30,Piast Gliwice,Wisła Kraków,2.0,0.0,H,3.08,3.15,2.56,3.35,3.3,2.56,2.99,3.11,2.36,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-05,17:00,Ruch Chorzów,GKS Belchatow,2.0,1.0,H,1.72,3.69,5.74,1.77,3.8,5.74,1.7,3.46,5.02,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-05,19:45,Legia Warszawa,Wisła Kraków,2.0,1.0,H,1.61,4.05,6.37,1.7,4.05,6.6,1.6,3.71,5.58,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-06,12:30,Korona Kielce,Zagłębie Lubin,1.0,0.0,H,2.35,3.31,3.3,2.38,3.31,3.3,2.27,3.17,3.06,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-06,14:45,Podbeskidzie,Górnik Zabrze,1.0,3.0,A,3.98,3.41,2.06,3.98,3.41,2.38,3.5,3.22,2.08,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-06,17:00,Lech Poznań,Piast Gliwice,4.0,0.0,H,1.73,3.58,5.76,1.77,3.6,5.76,1.68,3.46,5.18,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-07,16:00,Śląsk Wrocław,Polonia Warszawa,2.0,1.0,H,2.31,3.35,3.32,2.4,3.35,3.33,2.28,3.19,3.05,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-07,13:30,Widzew Łódź,Pogoń Szczecin,1.0,3.0,A,1.98,3.28,4.55,2.04,3.5,4.55,1.97,3.19,3.88,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-08,17:30,Jagiellonia Białystok,Lechia Gdańsk,0.0,2.0,A,2.29,3.14,3.71,2.35,3.3,3.71,2.22,3.09,3.3,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-19,17:00,Górnik Zabrze,Korona Kielce,2.0,0.0,H,1.74,3.83,5.33,1.85,3.85,5.6,1.71,3.51,4.82,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-19,19:45,Zagłębie Lubin,Lech Poznań,0.0,1.0,A,3.45,3.18,2.37,3.5,3.27,2.4,3.13,3.12,2.28,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-20,17:00,Wisła Kraków,Jagiellonia Białystok,0.0,0.0,D,1.87,3.48,4.86,1.9,3.55,4.86,1.83,3.33,4.3,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-20,14:45,Piast Gliwice,Widzew Łódź,1.0,2.0,A,2.29,3.17,3.69,2.29,3.3,3.76,2.16,3.12,3.38,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-20,12:30,GKS Belchatow,Podbeskidzie,2.0,1.0,H,2.04,3.3,4.3,2.1,3.4,4.33,2.0,3.2,3.78,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-21,13:30,Lechia Gdańsk,Śląsk Wrocław,2.0,3.0,A,2.37,3.13,3.47,2.75,3.2,3.47,2.49,3.05,2.87,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-21,16:00,Polonia Warszawa,Ruch Chorzów,2.0,1.0,H,2.0,3.53,4.04,2.1,3.53,4.05,2.02,3.26,3.58,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-22,17:30,Pogoń Szczecin,Legia Warszawa,0.0,3.0,A,4.04,3.5,2.0,4.05,3.5,2.15,3.62,3.21,2.02,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-26,17:00,Podbeskidzie,Lechia Gdańsk,2.0,3.0,A,3.33,3.2,2.39,3.35,3.25,2.5,3.03,3.12,2.34,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-26,19:45,Widzew Łódź,Wisła Kraków,1.0,2.0,A,3.1,3.11,2.58,3.1,3.25,2.65,2.85,3.06,2.49,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-27,14:45,GKS Belchatow,Polonia Warszawa,0.0,5.0,A,3.6,3.3,2.25,3.6,3.35,2.4,3.13,3.18,2.23,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-27,17:00,Lech Poznań,Jagiellonia Białystok,0.0,2.0,A,1.5,4.07,8.35,1.6,4.07,8.35,1.51,3.76,6.79,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-27,12:30,Korona Kielce,Pogoń Szczecin,2.0,1.0,H,2.11,3.37,3.84,2.19,3.4,3.9,2.04,3.19,3.55,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-28,13:30,Śląsk Wrocław,Zagłębie Lubin,0.0,2.0,A,1.79,3.77,5.05,1.8,3.8,5.4,1.72,3.47,4.77,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-28,16:00,Legia Warszawa,Piast Gliwice,3.0,2.0,H,1.38,5.0,9.88,1.44,5.0,10.0,1.37,4.32,8.57,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-10-29,17:30,Ruch Chorzów,Górnik Zabrze,0.0,0.0,D,2.97,3.16,2.62,2.98,3.25,2.75,2.73,3.07,2.59,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-02,19:45,Wisła Kraków,Lech Poznań,0.0,1.0,A,2.47,3.1,3.37,2.52,3.25,3.37,2.38,3.07,3.0,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-02,17:00,Górnik Zabrze,GKS Belchatow,2.0,0.0,H,1.36,5.11,10.48,1.4,5.12,11.0,1.34,4.58,8.97,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-03,12:30,Piast Gliwice,Ruch Chorzów,1.0,3.0,A,2.6,3.16,3.09,2.72,3.25,3.09,2.52,3.09,2.79,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-03,14:45,Zagłębie Lubin,Podbeskidzie,1.0,2.0,A,1.58,4.18,6.45,1.75,4.18,6.75,1.59,3.67,5.68,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-03,17:00,Jagiellonia Białystok,Widzew Łódź,2.0,2.0,D,2.02,3.42,4.12,2.2,3.43,4.13,2.03,3.24,3.62,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-04,13:30,Lechia Gdańsk,Legia Warszawa,1.0,2.0,A,3.94,3.39,2.08,4.0,3.5,2.1,3.63,3.29,2.0,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-04,16:00,Polonia Warszawa,Korona Kielce,2.0,0.0,H,1.59,4.13,6.32,1.7,4.13,6.4,1.6,3.74,5.47,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-05,17:30,Pogoń Szczecin,Śląsk Wrocław,0.0,3.0,A,2.7,3.36,2.75,2.76,3.37,2.77,2.61,3.15,2.63,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-09,17:00,Ruch Chorzów,Lechia Gdańsk,0.0,1.0,A,2.02,3.4,4.24,2.1,3.55,4.25,1.98,3.27,3.73,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-09,19:45,Widzew Łódź,Lech Poznań,0.0,1.0,A,3.77,3.2,2.24,3.77,3.35,2.29,3.35,3.13,2.17,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-10,12:30,Podbeskidzie,Polonia Warszawa,0.0,1.0,A,4.63,3.67,1.86,4.63,3.67,1.92,3.98,3.39,1.88,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-10,14:45,Śląsk Wrocław,Piast Gliwice,1.0,3.0,A,1.68,3.9,5.65,1.68,3.9,6.2,1.61,3.62,5.48,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-10,17:00,Legia Warszawa,Jagiellonia Białystok,1.0,2.0,A,1.41,4.61,9.93,1.46,4.75,9.93,1.39,4.24,8.15,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-11,16:00,Korona Kielce,Wisła Kraków,1.0,1.0,D,2.68,3.23,2.92,2.68,3.23,3.2,2.46,3.06,2.89,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-11,13:30,Górnik Zabrze,Zagłębie Lubin,0.0,2.0,A,1.61,3.99,6.52,1.65,3.99,6.52,1.57,3.62,5.95,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-12,17:30,GKS Belchatow,Pogoń Szczecin,0.0,1.0,A,2.78,3.24,2.79,3.0,3.24,2.79,2.71,3.13,2.57,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-16,19:45,Lechia Gdańsk,Widzew Łódź,2.0,0.0,H,2.0,3.54,4.12,2.04,3.54,4.4,1.96,3.25,3.86,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-16,17:00,Zagłębie Lubin,GKS Belchatow,1.0,0.0,H,1.55,4.12,7.24,1.65,4.12,7.24,1.54,3.75,6.12,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-17,18:30,Polonia Warszawa,Górnik Zabrze,1.0,1.0,D,2.18,3.37,3.72,2.25,3.4,3.74,2.14,3.18,3.36,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-17,14:45,Jagiellonia Białystok,Korona Kielce,0.0,0.0,D,2.15,3.37,3.81,2.15,3.5,4.25,1.99,3.27,3.69,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-17,12:30,Piast Gliwice,Podbeskidzie,1.0,0.0,H,1.83,3.59,4.98,1.85,3.61,5.0,1.79,3.41,4.41,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-18,16:00,Wisła Kraków,Śląsk Wrocław,1.0,0.0,H,2.25,3.28,3.62,2.25,3.4,3.7,2.17,3.16,3.33,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-18,13:30,Lech Poznań,Legia Warszawa,1.0,3.0,A,2.71,3.25,2.87,2.71,3.25,2.92,2.52,3.08,2.81,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-19,17:30,Pogoń Szczecin,Ruch Chorzów,1.0,0.0,H,2.41,3.17,3.37,2.45,3.5,3.65,2.33,3.13,3.02,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-23,17:00,Korona Kielce,Piast Gliwice,4.0,0.0,H,2.13,3.41,3.74,2.2,3.5,4.0,2.09,3.2,3.49,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-23,19:45,Legia Warszawa,Widzew Łódź,1.0,0.0,H,1.33,5.21,11.51,1.4,5.21,12.0,1.33,4.54,9.77,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-24,12:30,GKS Belchatow,Lechia Gdańsk,1.0,1.0,D,3.47,3.24,2.33,3.47,3.3,2.38,3.17,3.14,2.24,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-24,14:45,Polonia Warszawa,Zagłębie Lubin,0.0,1.0,A,1.82,3.58,5.13,1.82,3.64,5.4,1.73,3.42,4.85,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-24,17:00,Górnik Zabrze,Pogoń Szczecin,0.0,0.0,D,1.76,3.66,5.5,1.76,3.7,6.0,1.69,3.44,5.15,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-25,16:00,Ruch Chorzów,Wisła Kraków,1.0,2.0,A,2.58,3.23,3.05,2.58,3.25,3.15,2.41,3.08,2.94,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-25,13:30,Śląsk Wrocław,Jagiellonia Białystok,3.0,3.0,D,1.92,3.5,4.58,1.96,3.5,4.58,1.88,3.25,4.12,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-26,17:30,Podbeskidzie,Lech Poznań,2.0,3.0,A,5.41,3.61,1.78,5.41,3.61,1.9,4.72,3.33,1.77,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-30,17:00,Jagiellonia Białystok,GKS Belchatow,2.0,2.0,D,1.88,3.45,4.94,1.9,3.6,5.5,1.76,3.31,4.78,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-11-30,19:45,Lech Poznań,Śląsk Wrocław,0.0,3.0,A,1.96,3.57,4.25,2.0,3.57,4.4,1.89,3.35,3.99,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-12-01,17:00,Wisła Kraków,Górnik Zabrze,1.0,3.0,A,2.56,3.14,3.16,2.56,3.25,3.5,2.37,3.05,3.05,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-12-01,14:45,Widzew Łódź,Korona Kielce,1.0,0.0,H,2.67,3.19,2.97,2.67,3.25,3.1,2.44,3.1,2.88,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-12-01,12:30,Pogoń Szczecin,Podbeskidzie,2.0,0.0,H,1.84,3.52,5.05,1.91,3.52,5.05,1.83,3.3,4.34,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-12-02,13:30,Lechia Gdańsk,Zagłębie Lubin,2.0,2.0,D,2.59,3.18,3.08,2.6,3.2,3.35,2.34,3.07,3.07,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-12-02,16:00,Legia Warszawa,Ruch Chorzów,3.0,0.0,H,1.44,4.62,8.66,1.45,4.8,10.0,1.4,4.2,7.86,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-12-03,17:30,Piast Gliwice,Polonia Warszawa,1.0,1.0,D,3.96,3.37,2.1,4.3,3.4,2.15,3.69,3.18,2.02,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-12-07,19:45,Śląsk Wrocław,Legia Warszawa,1.0,0.0,H,3.56,3.32,2.25,3.6,3.41,2.27,3.32,3.19,2.16,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-12-07,17:00,Ruch Chorzów,Jagiellonia Białystok,1.0,1.0,D,2.33,3.32,3.4,2.5,3.32,3.4,2.3,3.08,3.12,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-12-08,12:30,GKS Belchatow,Piast Gliwice,1.0,3.0,A,2.56,3.35,2.96,2.65,3.35,3.1,2.44,3.11,2.88,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-12-08,17:00,Górnik Zabrze,Lechia Gdańsk,2.0,0.0,H,2.17,3.31,3.84,2.25,3.45,3.9,2.04,3.17,3.63,1,True,False,POL_1213.csv,POL,Polska
